date,f1,f2,f3,f4,f5
2015-04-30,-0.052433357,-0.073913775,0.11408389,0.122822374,-0.4204921
2015-05-05,-0.4383717,0.012623459,-0.05117995,0.32720184,-0.6296315
2015-05-06,0.27498668,-0.01353845,0.07330946,-0.15368184,0.30008784
2015-05-07,0.31197396,0.029787157,-0.03414976,-0.31636393,0.75141984
2015-05-08,-0.18353266,0.027958501,-0.022897951,0.20360747,-0.40302724
2015-05-11,0.24213889,-0.010307781,0.045054026,-0.1619693,0.3105197
2015-05-12,-0.3689807,-0.003915094,-0.025025427,0.27777475,-0.56072617
2015-05-13,-0.16437113,0.036687616,-0.07534702,0.0712993,-0.05451113
2015-05-14,0.003920868,0.025806427,-0.009252697,0.038442604,-0.04948865
2015-05-15,0.025120892,0.012172416,0.018325053,0.03762404,-0.065323085
2015-05-18,0.14527392,0.033361536,-0.012502499,-0.09540376,0.26484242
2015-05-19,0.6540426,-0.028571948,0.032987423,-0.63914233,1.3317327
2015-05-20,0.011270471,-0.018454462,0.032142453,0.013532978,-0.07292731
2015-05-21,-0.014664732,-0.039455615,0.07264555,0.08335221,-0.27963838
2015-05-22,0.30108303,0.0075303726,-0.033603437,-0.3409513,0.74282134
2015-05-26,0.32533965,-0.012833796,-0.0032578409,-0.36110052,0.76881164
2015-05-27,0.20080593,0.022944022,-0.03916703,-0.23343252,0.5606233
2015-05-28,-0.16001809,0.0011235029,0.00795266,0.17896938,-0.39377043
2015-05-29,-0.033644006,-0.04433416,0.10010315,0.16035639,-0.47849312
2015-06-01,0.026165463,0.03134886,0.00070123374,0.073621795,-0.15820502
2015-06-02,-0.11194744,0.024730258,0.0049449727,0.19865462,-0.42886204
2015-06-03,0.19777721,0.0122803375,0.0015883222,-0.16301619,0.369218
2015-06-04,0.34694722,0.013392493,0.034912534,-0.22750165,0.48747012
2015-06-05,0.03050419,-0.034723915,0.05821135,0.017368272,-0.123430625
2015-06-08,-0.03685455,0.02874536,-0.026146114,0.053551126,-0.07976936
2015-06-09,-0.25993493,-0.024869524,0.036234237,0.27029708,-0.62635905
2015-06-10,-0.1831705,-0.026894793,-0.00069218874,0.08969438,-0.19695568
2015-06-11,0.3564324,-0.0065478534,-0.001214683,-0.37673387,0.819352
2015-06-12,0.16030142,0.012188792,-0.014284402,-0.15646954,0.35285747
2015-06-15,0.27947417,0.014186375,-0.040772274,-0.31912947,0.70732784
2015-06-16,0.08226215,-0.03517762,0.09395648,0.050784715,-0.22202554
2015-06-17,0.08478265,-0.020238549,0.04114639,-0.03574219,0.015421318
2015-06-18,-0.14555994,0.025728848,-0.065846324,0.049252298,-0.030255461
2015-06-19,0.19339523,0.030026447,-0.047724586,-0.22052406,0.533599
2015-06-23,-0.0070683956,-0.051910184,0.15251493,0.25166023,-0.7401108
2015-06-24,0.040190108,0.025911313,-0.027066939,-0.035483632,0.117814675
2015-06-25,0.009981327,0.009870503,0.019937977,0.07330599,-0.18479063
2015-06-26,0.023698248,0.0038099065,0.033607356,0.07707304,-0.2101706
2015-06-29,0.13252482,0.02019056,-0.0503063,-0.17844614,0.40857086
2015-06-30,-0.11540774,-0.006775543,0.12220017,0.41819397,-1.0480953
2015-07-01,0.108649306,0.019343898,-0.08937357,-0.21216466,0.44362354
2015-07-02,0.07231019,-0.010894917,0.06288617,0.03585908,-0.116821945
2015-07-06,0.76168525,0.08306007,-0.065625444,-0.6687531,1.5576392
2015-07-07,0.78798795,-0.08100969,0.14335263,-0.66844374,1.2988031
2015-07-08,-0.28376868,0.028233126,-0.05691117,0.21051694,-0.37369692
2015-07-09,-0.32426512,-0.023466296,0.042100944,0.35318714,-0.8090801
2015-07-10,-0.01968193,-0.0027196184,0.0036336482,0.026539493,-0.07934202
2015-07-13,-0.08748135,0.044325132,-0.040026873,0.11565339,-0.1930556
2015-07-14,0.033387683,-0.022745848,0.011007436,-0.05551221,0.063411124
2015-07-15,0.27276233,0.023250807,-0.032975197,-0.2854219,0.6643891
2015-07-17,0.33327827,-0.03638538,0.07330882,-0.26073456,0.4909214
2015-07-20,0.2827042,-0.03928899,0.018450908,-0.33358234,0.65868413
2015-07-21,0.124625556,-0.021896563,0.05429191,-0.062236857,0.08651503
2015-07-22,0.28118026,-0.014664561,0.0034017712,-0.29921418,0.61441785
2015-07-23,0.21265158,0.02115941,-0.013436988,-0.19547229,0.46958196
2015-07-24,0.26372313,-0.012046486,-0.026768424,-0.3307897,0.6797267
2015-07-27,0.3029696,0.02767476,-0.07634999,-0.35813606,0.7750907
2015-07-28,-0.2679045,0.011237666,-0.014432944,0.25573668,-0.52608687
2015-07-29,-0.0077811778,-0.018024154,-0.0019405931,-0.02424344,-0.0062252097
2015-07-30,0.1609289,-0.0009910911,0.03484688,-0.09194523,0.19242917
2015-07-31,0.16846114,0.031014416,-0.04769936,-0.19956072,0.49961072
2015-08-03,0.4747676,0.02130977,-0.039229505,-0.48051175,1.0516825
2015-08-04,-0.08839723,-0.0080861375,0.0184675,0.10841857,-0.25917384
2015-08-05,0.21542525,-0.0009159669,0.039392747,-0.12724571,0.25377685
2015-08-06,0.022793435,0.012790903,-0.061399303,-0.11501554,0.26771104
2015-08-07,0.0076584443,0.03301101,-0.031580634,0.012970731,0.008424194
2015-08-10,-0.7576986,0.03169338,-0.04873687,0.7050735,-1.4298025
2015-08-11,0.5150108,0.018813178,-0.030228764,-0.51041865,1.1167078
2015-08-12,-0.013838194,-0.0076524615,-0.05998327,-0.11283299,0.21133241
2015-08-13,0.11821755,-0.0011846423,0.048282675,-0.0005091578,-0.047512047
2015-08-14,0.06991535,0.0046022087,0.010395803,-0.03290988,0.06476539
2015-08-17,0.23822477,0.0399062,-0.06502423,-0.2687049,0.6426058
2015-08-18,0.295305,-0.028070547,0.057576902,-0.2343475,0.44563702
2015-08-19,0.17740986,0.06711764,-0.113260075,-0.22490712,0.5641091
2015-08-20,-0.40158,0.0525036,-0.11575316,0.24352226,-0.3648005
2015-08-21,0.43456003,0.0076984763,-0.021487735,-0.4464366,0.97043824
2015-08-24,0.9140002,0.013346285,0.019392475,-0.8203289,1.7878616
2015-08-25,-0.11090517,-0.055020116,0.06430506,0.105443016,-0.31734294
2015-08-26,0.521514,-0.011721298,0.028750472,-0.48726198,1.0436274
2015-08-27,-1.161873,-0.0488289,0.026334397,1.0464112,-2.257686
2015-08-28,-0.65332526,-0.027236499,0.0032333806,0.55711776,-1.1906201
2015-09-01,0.35227397,0.0036532804,-0.033995256,-0.39313975,0.8367541
2015-09-02,-0.11068924,-0.04237561,0.033440597,0.062083565,-0.18437093
2015-09-08,-0.12968332,-0.012821466,0.014125161,0.12197335,-0.282768
2015-09-09,0.33008218,0.01047105,0.0013294369,-0.292723,0.6403474
2015-09-10,-0.23972353,-0.008849829,0.023622684,0.26727903,-0.6018907
2015-09-11,0.22695798,0.0026242062,0.044547223,-0.11098297,0.20816633
2015-09-14,0.4146773,0.04352396,-0.0061384663,-0.32061833,0.76615083
2015-09-15,-0.028958425,0.0015301928,0.0393781,0.13722251,-0.34600514
2015-09-16,-0.57406855,-0.022589736,-0.031105734,0.40214035,-0.81800073
2015-09-17,0.08912497,-0.0021949187,-0.036296636,-0.1631989,0.34434772
2015-09-18,0.42386284,0.06765726,-0.09071204,-0.419121,0.98410285
2015-09-21,-0.059860956,-0.012686156,0.08230337,0.23797986,-0.6161163
2015-09-22,0.59183675,-0.045554213,0.12634888,-0.4267766,0.82928276
2015-09-23,0.1043359,0.05277718,-0.036277108,-0.055535797,0.20704032
2015-09-24,-0.4438283,0.050399985,-0.11137208,0.28982127,-0.46861163
2015-09-25,0.019229122,-0.00402724,0.085311286,0.19641042,-0.53110915
2015-09-28,0.56215686,-0.01365535,0.050454624,-0.48474482,1.0276673
2015-09-29,-0.09455368,-0.019186765,0.048586406,0.16043566,-0.40931955
2015-09-30,-0.17828909,-0.017928928,0.033230014,0.20461874,-0.4827955
2015-10-08,-1.1311722,0.02594497,-0.10103243,0.9098531,-1.7960246
2015-10-09,-0.7321141,0.060466565,-0.15571034,0.48303518,-0.8188658
2015-10-12,0.24151734,0.078317195,-0.09837499,-0.24814372,0.6594276
2015-10-13,0.122628756,0.0078055747,0.030420281,-0.025415193,0.032134686
2015-10-14,-0.16964002,0.009114634,-0.049134947,0.061787106,-0.074526444
2015-10-15,0.018074743,0.03483698,-0.07484728,-0.09104486,0.2603207
2015-10-16,-0.034091316,-0.04523226,0.026671328,-0.01479682,-0.05439552
2015-10-19,0.48721287,0.010900594,-0.014968589,-0.48121265,1.0570265
2015-10-20,-0.077094376,0.01437705,-0.0019565448,0.11340401,-0.2408203
2015-10-21,0.2951493,-0.020387106,0.089289926,-0.14577477,0.25084552
2015-10-22,-0.067142546,0.0036618188,-0.016247183,0.03529759,-0.06491077
2015-10-23,0.15283808,0.0012129992,-0.004162684,-0.14989202,0.31253168
2015-10-26,0.14807126,0.03123112,-0.044143014,-0.16133091,0.3982718
2015-10-27,0.10031066,0.008766882,-0.014663734,-0.10352716,0.22736166
2015-10-28,-0.5203298,-0.013850272,-0.016710646,0.41618046,-0.8652948
2015-10-29,0.56979644,-0.0642777,0.1991548,-0.28626224,0.45988145
2015-10-30,-0.023503236,-0.033044726,0.07688885,0.12364757,-0.36961582
2015-11-02,0.081005104,-0.014934763,-0.039147213,-0.17965822,0.34122455
2015-11-03,0.013001613,-0.07486933,0.16134268,0.18332429,-0.6095684
2015-11-04,0.3457282,0.033680514,-0.03410583,-0.3311839,0.77415043
2015-11-05,0.28238195,0.008792132,-0.038286947,-0.327446,0.71301126
2015-11-06,0.25293523,-0.037304178,0.06377036,-0.18599226,0.29792103
2015-11-09,0.30998904,-0.01728075,0.016450256,-0.3116028,0.6434733
2015-11-10,0.16948545,-0.027911447,0.0054379106,-0.20973967,0.38696593
2015-11-11,0.096990995,0.0264685,-0.020382345,-0.07403523,0.19786176
2015-11-12,0.33795506,0.03080063,-0.024733305,-0.31869033,0.7541011
2015-11-13,0.20571294,0.0105226785,-0.039476283,-0.25611874,0.57014185
2015-11-16,0.2129573,-0.007090561,0.07778863,-0.060846727,0.09425254
2015-11-17,0.24340424,-0.021079443,0.02859155,-0.21809085,0.4111774
2015-11-18,0.12617034,-0.0295282,0.039131157,-0.10910338,0.172615
2015-11-19,-0.19299126,0.049432665,-0.054067846,0.19675328,-0.34587204
2015-11-20,0.08608196,-0.004498318,0.028118037,-0.04270385,0.084515095
2015-11-23,0.2321387,-0.045778915,0.12921837,-0.054773618,-0.00480498
2015-11-24,-0.38752553,0.009686116,-0.0155444,0.36435178,-0.75453764
2015-11-25,-0.08742355,-0.00549455,0.027177252,0.13911358,-0.3350438
2015-11-27,0.28520525,-0.009150095,-0.02080851,-0.33707127,0.7042884
2015-11-30,0.06051471,0.030641276,-0.010529168,-0.012705471,0.07707066
2015-12-01,-0.27578855,-0.010771804,0.008239634,0.25490984,-0.55608726
2015-12-02,0.3706642,0.037428007,-0.057305437,-0.38225907,0.87375265
2015-12-03,-0.2078195,-0.0006947741,0.018444777,0.2480343,-0.5535868
2015-12-04,-0.53128797,0.07553249,-0.1524693,0.3437703,-0.52682126
2015-12-07,0.7715197,0.03309211,-0.026445352,-0.7127304,1.5648717
2015-12-08,0.20197523,0.002457261,0.02682788,-0.14126351,0.30757117
2015-12-09,-0.16830271,0.016610984,-0.02817399,0.13870454,-0.26022947
2015-12-10,0.13796821,-0.003984481,0.051250853,-0.03126991,0.033362955
2015-12-11,0.24010924,0.045415603,-0.06749438,-0.26446697,0.64542365
2015-12-14,0.11662146,-0.008497275,0.054449446,-0.013018299,-0.016202984
2015-12-15,0.17783919,-0.022341125,0.056384884,-0.11117035,0.19196102
2015-12-16,-0.03148605,0.07905097,-0.15375075,-0.064409986,0.22138406
2015-12-17,0.58481467,-0.073189385,0.20239815,-0.30034706,0.4504645
2015-12-18,-0.6248454,0.03528325,-0.10955293,0.42325726,-0.75486714
2015-12-21,-0.17015396,0.036166713,-0.07541039,0.07511492,-0.06255767
2015-12-22,0.1889385,-0.014720522,0.020047694,-0.1762288,0.3467414
2015-12-23,-0.3149335,-0.04007014,0.06032861,0.34070683,-0.80808735
2015-12-24,-0.17728275,0.010852903,-0.03132169,0.120777726,-0.21890041
2015-12-29,-0.054078214,0.0061320886,0.013076894,0.1054105,-0.24425174
2015-12-30,0.20146066,0.012270588,-0.02449745,-0.21389733,0.47314996
2015-12-31,-0.094413824,-0.002889119,0.015486978,0.12267725,-0.28489655
2016-01-04,0.28153622,-0.008667864,-0.01322905,-0.32646802,0.69745225
2016-01-05,0.003015615,0.030798133,-0.06699186,-0.07528791,0.22823991
2016-01-06,0.36187187,0.06865386,-0.10567171,-0.37872696,0.8863991
2016-01-07,0.14117172,0.044674784,-0.075149745,-0.1857843,0.4758065
2016-01-08,0.16288072,-0.010323316,0.061023585,-0.047523234,0.052148588
2016-01-11,0.6765799,0.018161386,-0.0062008947,-0.62913156,1.3840817
2016-01-12,0.28556022,0.008523319,0.03528265,-0.17756785,0.3704804
2016-01-13,-0.22265974,0.041597635,-0.07597185,0.14190741,-0.20248134
2016-01-14,-0.016858995,-0.049931772,0.09858852,0.12223895,-0.396553
2016-01-15,0.49176857,0.07703422,-0.07177414,-0.44414002,1.0834328
2016-01-19,-0.21338037,0.031013891,-0.05544743,0.15468806,-0.2572006
2016-01-20,0.4444671,0.05271563,-0.0647333,-0.4323179,1.0047886
2016-01-21,-0.40544504,-0.0458403,0.08088008,0.46596953,-1.100189
2016-01-22,-0.53538513,-0.08362923,0.11735166,0.57131463,-1.3743249
2016-01-25,0.26521122,0.08679287,-0.12201175,-0.2820334,0.7191597
2016-01-26,-0.68612385,0.014308829,-0.07471433,0.5104679,-0.986649
2016-01-27,-0.32484466,-0.06407752,0.052271657,0.2527937,-0.61446035
2016-01-28,0.19149804,-0.03908898,0.086835735,-0.10046944,0.1362283
2016-01-29,-0.27008593,-0.010676727,0.024140827,0.29247376,-0.65604985
2016-02-01,0.13270861,0.038863543,-0.08537454,-0.19861208,0.47301477
2016-02-02,0.27513564,0.051875066,-0.07131976,-0.28980365,0.70829505
2016-02-03,-0.75255173,-0.01962234,-0.036451787,0.5709662,-1.167816
2016-02-04,-0.21241704,0.041981608,-0.08565672,0.107065625,-0.116247416
2016-02-05,0.37504432,0.0030692592,-0.0139888525,-0.39233124,0.85944587
2016-02-22,-0.87747264,0.080682375,-0.1932056,0.5875387,-0.98919743
2016-02-23,0.14793256,0.04746238,-0.08341824,-0.19655447,0.49405926
2016-02-24,-0.27968016,-0.02801203,0.009508692,0.20763269,-0.45967993
2016-02-25,0.14136639,-0.045633756,0.09968533,-0.027242098,-0.057778932
2016-02-26,0.155743,-0.021380655,0.034887962,-0.12782049,0.2269388
2016-02-29,-0.4106623,-0.0005896315,-0.034972623,0.30209717,-0.59894925
2016-03-01,-0.23402068,-0.02165971,0.0770605,0.3651351,-0.87927955
2016-03-02,-0.26971585,0.01757536,-0.04309877,0.20034054,-0.371207
2016-03-03,-0.27262506,0.047648918,-0.067857966,0.23154649,-0.40185386
2016-03-04,-0.8050435,0.016147371,-0.07987705,0.61820465,-1.2076302
2016-03-07,-0.21367481,-0.06723788,0.10191003,0.2681893,-0.71146137
2016-03-08,0.51144856,0.002997838,0.033187516,-0.42511144,0.91583455
2016-03-09,-0.24433267,-0.017718911,0.061719187,0.3463231,-0.81924415
2016-03-10,0.09899553,0.04332545,-0.047847524,-0.09833023,0.29082203
2016-03-11,-0.11030564,-0.00577385,0.042097576,0.20069465,-0.4845762
2016-03-14,0.2654615,0.0015953854,0.02610097,-0.19602342,0.4065258
2016-03-15,0.29334882,-0.009226836,0.053080373,-0.1881482,0.35925236
2016-03-16,-0.17121825,-0.032716595,0.06527471,0.23728575,-0.59491897
2016-03-17,-0.9845495,0.07829785,-0.18791845,0.698533,-1.2310346
2016-03-18,0.30072114,-0.011636928,0.03762711,-0.23950784,0.4812781
2016-03-21,-0.09344767,-0.0016810894,0.02310983,0.14608036,-0.34409735
2016-03-22,-0.13238668,0.016981635,0.007598713,0.20122014,-0.43858632
2016-03-23,0.70570314,-0.026687697,0.07865108,-0.588814,1.2131402
2016-03-24,0.2096158,-0.017876394,0.019394793,-0.20387991,0.39971572
2016-03-29,0.047174297,0.0615135,-0.075201154,-0.056337055,0.2241494
2016-03-30,0.09357203,-0.019340426,-0.0032779425,-0.14280836,0.27284688
2016-03-31,-0.22111839,-0.007036358,-0.03240145,0.1040303,-0.18410127
2016-04-01,0.30563688,0.0036142543,0.03188277,-0.21684645,0.4506865
2016-04-05,0.41511068,0.035076264,-0.036340147,-0.40250748,0.9352521
2016-04-06,-0.1773704,-0.0663191,0.09711092,0.22280948,-0.6091879
2016-04-07,0.19779542,0.026236035,-0.040449776,-0.22699647,0.5547288
2016-04-08,-0.58551216,-0.04585956,0.050854765,0.5604444,-1.2612332
2016-04-11,-0.30603114,0.006856799,-0.059542753,0.15755819,-0.2607033
2016-04-12,-0.6324673,-0.012777932,-0.0043608323,0.5620467,-1.1896119
2016-04-13,-0.10527133,0.007651441,0.012463428,0.15842257,-0.35540438
2016-04-14,0.24919358,-0.021142282,0.044294573,-0.1925544,0.35455987
2016-04-15,0.019969486,0.02967523,-0.044067144,-0.040916193,0.13679501
2016-04-18,-0.12825474,0.0076455735,0.008237146,0.16940966,-0.37318546
2016-04-19,-0.76510525,0.04736554,-0.09597603,0.6346141,-1.2180356
2016-04-20,-0.44121405,-0.032622993,0.057752125,0.48030224,-1.0991542
2016-04-21,0.093779884,-0.0023210496,-0.05033788,-0.1898689,0.39230672
2016-04-22,0.18193376,-0.059190176,0.024330027,-0.26502883,0.4700299
2016-04-25,-0.025191568,0.031672493,-0.052936748,-0.00221923,0.04346349
2016-04-26,-0.19647011,-0.007787183,0.038562052,0.2687362,-0.62414
2016-04-27,-0.110601746,-0.03600704,0.03361907,0.082605705,-0.22728674
2016-04-28,-0.34917423,0.019392278,-0.06289748,0.23016262,-0.4085126
2016-04-29,-0.46387687,0.057219885,-0.12116881,0.30452174,-0.48628607
2016-05-03,0.763011,0.04243479,-0.024267226,-0.68808573,1.5428699
2016-05-05,0.42272738,-0.033385955,0.062302254,-0.36792538,0.7372856
2016-05-06,-0.324927,0.051687714,-0.07253218,0.28266633,-0.5034783
2016-05-09,0.7154881,-0.024815172,0.06030389,-0.6347804,1.3242893
2016-05-10,-0.24863267,-0.028519653,0.09426016,0.4040018,-0.98445696
2016-05-11,-0.55631065,-0.0102984235,-0.016756818,0.46232674,-0.9624304
2016-05-12,0.29713538,-0.024512313,0.10230205,-0.1335351,0.2206282
2016-05-13,0.020938553,0.013207916,-0.021314263,-0.037049163,0.10469181
2016-05-16,-0.30684665,0.0050197244,0.026606955,0.38452554,-0.85214746
2016-05-17,-0.14058045,-0.0065496266,0.02297727,0.17624474,-0.40826923
2016-05-18,0.14657322,-0.016412236,0.020745277,-0.13061789,0.23339137
2016-05-19,0.4682097,-0.06315818,0.085658856,-0.42000273,0.77558774
2016-05-20,-0.015736885,0.0010341555,-0.0026445761,0.019087657,-0.057301007
2016-05-24,0.31600267,-0.055489704,0.10247921,-0.22082503,0.3560611
2016-05-25,-0.121762685,-0.03194817,0.07351325,0.21372859,-0.55564743
2016-05-26,-0.086342126,0.013287608,-0.009320244,0.09913983,-0.20126875
2016-05-27,0.06305037,-0.008591309,0.05891692,0.052830618,-0.16710204
2016-05-31,0.047522344,-0.009469889,-0.0021420866,-0.077405244,0.1548167
2016-06-01,-0.0013350323,0.009715527,0.036388673,0.12813582,-0.32200655
2016-06-02,0.0107630715,-0.009597652,0.063691564,0.12883574,-0.36091027
2016-06-03,-0.40288854,0.0736224,-0.13736026,0.2533569,-0.35532662
2016-06-06,-0.28346738,0.029844157,-0.020555608,0.31321096,-0.6376403
2016-06-07,0.07885895,-0.026513636,0.059475116,-0.0019638762,-0.07946703
2016-06-08,-0.6912061,0.04485415,-0.072859935,0.61694473,-1.210793
2016-06-13,0.38445565,0.060381778,-0.101301484,-0.4070366,0.9270303
2016-06-14,0.24218127,-0.0035070628,0.02640947,-0.18460932,0.37380812
2016-06-15,-0.09990254,0.025942404,-0.08241389,-0.008063864,0.06072876
2016-06-16,0.41180673,0.049265068,-0.06053734,-0.403965,0.94427097
2016-06-17,-0.1989812,-0.033210628,0.111710794,0.38780603,-0.9732618
2016-06-20,-0.36230302,-0.040735424,-9.8101795e-05,0.22202897,-0.47915658
2016-06-21,0.19276515,-0.042720087,-0.018841647,-0.30685052,0.56119597
2016-06-22,-0.022362925,0.011100296,-0.031461746,-0.015455801,0.047569424
2016-06-23,-0.06942627,-0.04428707,0.058841936,0.08425159,-0.2642635
2016-06-24,0.39740142,0.09135765,-0.12390973,-0.39491433,0.9550762
2016-06-27,0.13198799,0.019334044,-0.038030438,-0.15667094,0.36127234
2016-06-28,-0.4932741,-0.022725374,0.024795167,0.47354415,-1.0411986
2016-06-29,-0.57185304,-0.019378081,-0.052727584,0.35191035,-0.68349266
2016-06-30,-0.0031268,0.023741864,-0.09097095,-0.10729265,0.24285096
2016-07-01,-0.5410707,0.043658383,-0.121063925,0.33713248,-0.556917
2016-07-05,0.44570604,0.08568372,-0.12198417,-0.44479236,1.042639
2016-07-06,-0.09214874,0.0023252964,-0.04578773,-0.0030815229,0.019628156
2016-07-07,0.6307663,0.04702212,-0.036052056,-0.57587713,1.3147211
2016-07-08,-0.27386913,0.02076713,0.013721071,0.36747402,-0.79767597
2016-07-11,-0.089517206,0.0147098005,-0.027045876,0.058996446,-0.093324624
2016-07-12,-0.3806937,-0.06000022,0.11358484,0.48517698,-1.1846281
2016-07-13,0.06061504,0.06714545,-0.092263006,-0.09751801,0.33587265
2016-07-14,-0.14171599,-0.028150931,0.047948726,0.17632508,-0.4431103
2016-07-15,0.2149593,-0.009215929,0.007891543,-0.22661598,0.488956
2016-07-18,0.007749699,0.038366523,-0.028298147,0.023838481,0.006993605
2016-07-19,0.13912535,0.0012383163,-0.051800173,-0.22635786,0.47295752
2016-07-20,0.20380932,-0.02519162,0.057720087,-0.14251287,0.258809
2016-07-21,-0.03998799,0.05480367,-0.06901983,0.01614831,0.07209662
2016-07-22,0.2489849,-0.015668444,0.017736696,-0.23845686,0.47477388
2016-07-25,0.15930858,0.029063888,-0.05355222,-0.20265616,0.4964379
2016-07-26,-0.032526866,-0.007530533,-0.024024256,-0.03566165,0.06424082
2016-07-27,0.098469146,0.052313536,-0.08629236,-0.14797793,0.405714
2016-07-29,-0.5105689,0.07298131,-0.13633753,0.35896596,-0.58007264
2016-08-01,0.17752185,0.026007604,-0.07001619,-0.2418396,0.5456871
2016-08-02,-0.088431895,0.030898869,-0.07373069,-0.00095859915,0.07075258
2016-08-03,-0.06547641,-0.044683956,0.095102884,0.17679147,-0.5068357
2016-08-04,-0.037524894,-0.03408269,0.062282585,0.09469353,-0.28964034
2016-08-05,0.16639057,-0.04084278,0.12408417,0.025207004,-0.19519445
2016-08-08,-0.118620746,-0.02838058,0.0453626,0.14614071,-0.3759601
2016-08-09,0.054000832,0.027422689,-0.06050108,-0.11291534,0.29182452
2016-08-10,0.012426488,0.04569365,-0.09658464,-0.09292659,0.26459444
