date,f1,f2,f3,f4,f5
2020-07-29,1.0967953,1.3440859,1.311167,0.5743818,0.98145235
2020-07-30,0.28950107,2.755945,1.1989746,1.0509167,1.896765
2020-07-31,1.8092978,1.7453439,1.3078167,2.8596902,2.5114012
2020-08-03,0.2593273,0.6475351,0.819368,0.8949902,0.22432053
2020-08-04,1.309227,0.0,1.4230065,0.84389293,1.5065823
2020-08-05,2.3563244,1.2997112,1.3110752,2.112072,1.5528601
2020-08-06,2.326671,1.1561465,1.7808654,1.940668,2.2923684
2020-08-07,2.3758216,4.7084394,3.6651955,2.37043,2.7618406
2020-08-10,3.0812852,1.5871756,1.9861429,2.7904398,1.9295975
2020-08-11,0.3800316,5.0201855,2.23632,1.6203544,0.91316223
2020-08-12,2.191915,2.97023,2.3995214,3.5857813,1.9979732
2020-08-13,1.5147483,1.4538946,0.9438828,3.0632563,3.5656142
2020-08-14,1.1940556,3.4066377,2.237032,1.7334235,1.3071618
2020-08-17,2.2045531,1.0669153,0.81009936,2.4038956,1.694743
2020-08-18,1.342576,0.9663836,1.241265,1.0193276,0.91815484
2020-08-19,1.06066,3.0489254,1.4241191,1.6096959,0.8698627
2020-08-20,1.861401,3.4986737,2.6980083,2.3368776,2.30906
2020-08-21,1.4957585,2.8547034,2.0724986,2.3263144,2.8989978
2020-08-24,1.1272962,1.8990166,2.0069408,2.1550279,1.0057219
2020-08-25,1.7721319,3.0494971,1.5541773,3.1967366,1.6657059
2020-08-26,2.5430806,1.944071,1.5258307,2.315267,2.5197954
2020-08-27,1.6421986,3.8022857,1.0330592,2.4648252,2.2004077
2020-08-28,1.7104994,1.0922153,0.98678684,1.814104,1.6069523
2020-09-01,2.1488535,2.2612965,0.8612479,2.3737586,2.0861752
2020-09-02,2.1720567,4.9856253,2.6552062,2.395918,2.5213196
2020-09-03,2.4416976,3.6604738,3.152285,2.647234,2.7303517
2020-09-04,1.5652958,2.317816,1.0051191,1.130183,1.8411245
2020-09-08,3.313881,3.7950113,1.860731,2.395652,4.384983
2020-09-09,2.1501975,2.0287395,2.4331703,2.7609518,1.7542527
2020-09-10,2.3250766,2.8510065,1.5879618,2.5754204,2.8218594
2020-09-11,2.3390436,3.6173682,1.5603919,2.7802706,1.5455897
2020-09-14,2.5229044,2.0311987,1.7890236,1.7774237,1.3324299
2020-09-15,1.4332129,1.3387061,2.1338444,2.1991692,1.6564314
2020-09-16,1.9726824,2.7455826,2.1500566,3.8079612,1.6856737
2020-09-17,2.2558575,4.048461,3.0752068,4.1879196,2.341218
2020-09-18,2.4414763,2.8871152,1.6873847,2.982522,2.071779
2020-09-21,1.5271355,5.344141,4.101678,1.2236278,3.1474307
2020-09-22,1.6851982,2.51746,1.9478393,2.0949807,1.9534819
2020-09-23,0.23597348,3.0422401,2.9523847,1.7321244,1.8083916
2020-09-24,1.113591,1.5370824,2.4110405,1.8543122,2.1449387
2020-09-25,1.6761205,2.4346871,1.8194827,2.3447456,1.7460654
2020-09-28,3.3752475,2.1678348,2.067314,2.5677457,1.3893243
2020-09-29,0.72386086,0.8029641,0.6522676,0.40847337,2.095432
2020-10-12,0.03685832,2.0514321,0.0,2.9571314,0.4866227
2020-10-13,1.020858,3.2605028,2.2050178,2.7877114,1.7204707
2020-10-14,2.2224333,2.5504751,2.1186352,3.230092,2.1418939
2020-10-15,0.45098317,1.7702445,0.80039895,1.5080404,1.8667828
2020-10-16,1.5300643,1.8644202,1.6707444,1.4884005,1.7727655
2020-10-19,1.4156717,2.1652672,1.2949145,1.8211455,2.0418177
2020-10-20,2.0700402,2.191566,1.5192964,2.548153,1.3560486
2020-10-21,2.1531677,2.3357534,0.8713387,1.306982,2.1558802
2020-10-22,0.26629484,2.0288262,1.7621199,1.9589906,1.4236543
2020-10-23,2.667581,3.1983747,2.040572,2.9947603,2.9091196
2020-10-26,1.4225895,2.9775507,1.8548636,1.5020032,2.444077
2020-10-27,1.6444196,1.5142865,2.3141644,2.267258,1.5419836
2020-10-28,1.9518038,3.6690905,2.9164464,0.68349767,2.7616057
2020-10-29,1.635066,2.9152699,1.891584,0.95360947,2.1146116
2020-10-30,2.1283236,2.4195826,1.8386333,2.2171967,2.0968695
2020-11-02,1.7270093,1.3408531,1.9547583,2.6203487,1.6298094
2020-11-03,1.984035,1.7560631,1.3871455,2.4156864,1.275641
2020-11-04,1.8597538,3.095152,2.3890672,3.4287863,1.276296
2020-11-05,3.1401434,1.7694435,1.2297174,3.2210617,2.7629795
2020-11-06,1.8431621,1.9440951,1.422426,1.2296941,2.570543
2020-11-09,0.22285986,3.8920507,3.3116698,3.0105357,0.0
2020-11-10,2.2310524,2.0538044,1.348088,3.671331,1.9074725
2020-11-11,1.6633562,3.0676496,2.2080846,2.0706534,1.7583842
2020-11-12,1.8774098,1.6059003,1.9393913,1.5555549,2.125677
2020-11-13,2.0616403,2.2253976,1.2413262,1.9180334,2.5466702
2020-11-16,1.1844308,1.2493606,0.8776469,2.6196117,1.3697264
2020-11-17,2.0870297,2.6901617,1.8602884,2.2702909,1.6377763
2020-11-18,1.1645317,2.2025967,1.1822742,2.3837142,1.2804061
2020-11-19,1.7821481,2.619246,2.2994227,1.969687,1.9550488
2020-11-20,1.9855943,1.8735225,1.6095752,1.8469495,1.0683857
2020-11-23,0.9635934,3.3635507,2.7863252,2.9776683,1.8747357
2020-11-24,1.7359883,2.247604,2.4421625,2.5344536,0.70504105
2020-11-25,1.885081,1.7723536,2.7955754,2.1028662,1.724087
2020-11-27,0.79947287,2.8001695,0.41369915,1.6757315,0.9008914
2020-11-30,2.2438278,2.299041,2.5837088,0.95583606,1.799792
2020-12-01,2.8854167,0.69629645,1.7116973,1.4235891,2.2936141
2020-12-02,1.8841382,2.1855984,2.384178,3.228386,2.613962
2020-12-03,2.7636569,2.6199772,2.394044,3.6721232,2.6597295
2020-12-04,2.140496,1.8180275,1.9903908,1.7841908,1.2884383
2020-12-07,1.7612518,1.9741497,1.7880158,2.1106203,2.678598
2020-12-08,1.8107685,2.2035306,2.5459595,1.9094678,2.2185938
2020-12-09,0.27576792,2.9017863,0.49357772,1.561342,0.46202028
2020-12-10,1.0609498,1.327056,1.2499545,1.7250383,0.48851264
2020-12-11,2.1274717,3.2783985,2.4181502,3.546946,3.2952666
2020-12-14,1.2683277,2.1729808,1.404346,1.5351703,0.8293942
2020-12-15,1.8594187,1.3309327,1.746161,2.1901743,2.117373
2020-12-16,1.2523518,1.5725551,1.6579107,2.003865,1.7659826
2020-12-17,1.8787225,1.2977029,0.8879037,2.6720119,1.709633
2020-12-18,2.0530732,2.9055293,2.043453,2.5870495,1.5460491
2020-12-21,2.4507744,3.8222868,2.4001703,3.0767512,3.6192434
2020-12-22,1.4887209,3.5736904,2.4459884,2.933292,3.1548254
2020-12-23,2.0238729,2.0602298,1.4581847,2.979795,1.2724308
2020-12-24,1.8548217,2.2165976,1.4463773,2.141207,1.7518876
2020-12-29,2.115944,2.7872784,1.8330948,3.63766,3.1630366
2020-12-30,1.7165816,1.9961966,1.3229347,2.8271604,2.1424217
2020-12-31,1.5148406,2.7814114,1.7861456,3.095697,2.5723977
2021-01-04,1.9847947,1.2117426,0.6058601,0.84427357,1.3258749
2021-01-05,1.4876531,1.3258137,1.0880075,3.3469734,0.7289016
2021-01-06,1.6035933,3.3432732,2.3160114,2.2646234,1.2408721
2021-01-07,2.4425788,2.2078516,2.1425836,1.8236816,1.5567038
2021-01-08,0.04561746,4.4924064,3.4096732,2.8628073,1.442924
2021-01-11,1.4177471,2.0843432,2.5261226,2.2636237,3.1162457
2021-01-12,1.9127727,3.0175364,0.7760426,3.5006654,1.6157383
2021-01-13,1.3890595,1.2455229,1.3735087,2.0467126,2.464275
2021-01-14,1.2850173,2.0213542,0.9060055,2.8987048,1.9357592
2021-01-15,1.377996,3.5789747,2.828989,1.807826,2.7191744
2021-01-19,2.3757586,1.8350828,2.7557144,2.2414796,2.2796988
2021-01-20,2.3443248,1.5760646,1.8524439,2.0352204,1.7454557
2021-01-21,1.8937439,2.327147,1.6867285,2.2070456,1.7910731
2021-01-22,2.2243197,2.1152506,3.5834846,0.5588639,1.7897791
2021-01-25,1.5828512,3.030247,1.3715831,2.933649,1.6841191
2021-01-26,1.9363452,3.3346264,1.6290281,3.71344,2.6513684
2021-01-27,1.5040865,3.0769384,2.6962373,3.008075,2.882513
2021-01-28,2.4825704,2.4530528,2.5891123,2.0574002,2.2487524
2021-01-29,1.9659147,2.2296228,1.5124929,3.0430286,2.7900372
2021-02-01,1.4640138,0.0,1.2788656,2.0467758,1.9868971
2021-02-02,0.7745154,3.9225073,3.2513857,2.041407,1.0687985
2021-02-03,2.266832,2.3116,1.6989831,2.7923627,1.6797544
2021-02-04,0.050594807,2.2722647,1.307637,0.9953296,0.6017026
2021-02-05,2.346426,1.2126228,1.4707121,2.0474603,1.6504078
2021-02-22,0.0,0.0,0.0,1.181908,0.0
2021-02-23,1.9642646,3.5216804,2.296827,3.0957057,2.2361145
2021-02-24,2.5334213,2.8976533,1.6174296,3.2291894,1.0534213
2021-02-25,2.3635674,3.1168702,2.9277523,1.9054128,1.765378
2021-02-26,1.2881124,4.5760508,3.8011355,2.767699,3.7728515
2021-03-01,2.7363918,2.5909054,2.4952745,1.1379329,1.497128
2021-03-02,2.0407834,2.2649755,0.51803553,1.9208838,1.3489275
2021-03-03,2.4018276,3.6909876,4.3999586,3.5066695,2.9862509
2021-03-04,1.5119586,3.735588,4.377222,4.282627,3.147329
2021-03-05,1.6004146,2.4824905,1.4725224,3.0088415,0.88018906
2021-03-08,2.081706,2.8362346,1.7760935,2.0400052,2.1129303
2021-03-09,3.7682705,2.6492481,2.8548276,3.5209024,3.5252342
2021-03-10,0.98463696,0.8517337,1.9378098,1.1267958,1.4585283
2021-03-11,0.87461203,1.3976449,0.95729697,1.8760364,0.52630866
2021-03-12,2.2188175,2.8568916,2.578504,2.4590378,2.296381
2021-03-15,2.2532053,2.1180878,1.5094558,1.5655556,1.800858
2021-03-16,1.3747394,2.491085,1.8322519,2.4342656,2.567925
2021-03-17,2.302727,2.8918056,2.058459,1.6611137,1.7575728
2021-03-18,3.190048,2.9262466,2.4148877,0.78051007,3.509409
2021-03-19,2.0034986,2.7382376,1.6337727,2.4591038,1.1144869
2021-03-22,1.6833044,2.7453704,1.8398805,2.008631,1.2140479
2021-03-23,2.938391,4.6690598,2.5286994,2.7397969,3.8975582
2021-03-24,1.7694224,1.823353,2.7818532,3.3492486,1.3306923
2021-03-25,2.9518654,3.737575,3.3360577,1.4537725,3.270133
2021-03-26,0.70939565,0.38412797,1.1906426,1.0957689,0.1875236
2021-03-29,1.8665022,2.9063175,2.798877,2.4819777,2.095412
2021-03-30,1.287132,2.8418121,3.233753,1.2078215,2.3617022
2021-03-31,3.0216272,3.5851865,0.607056,4.200391,3.0303779
2021-04-01,2.5050852,1.482949,3.4871688,2.570709,2.0423756
2021-04-06,1.9668678,1.540158,0.0,0.9748268,1.2080919
2021-04-07,1.3823147,2.357184,2.1127956,2.24791,2.204271
2021-04-08,1.5734801,2.1370802,0.7204554,2.4221163,1.6944767
2021-04-09,0.9309488,2.5754158,2.2010565,2.164568,2.413797
2021-04-12,1.5553503,2.718047,3.4549518,2.0912561,2.5700748
2021-04-13,1.2685285,1.9716318,0.8325558,2.2710905,1.4958271
2021-04-14,0.7336421,1.6154057,0.68604183,2.935873,0.5679736
2021-04-15,1.4644529,0.97272086,0.924734,1.879911,1.5499289
2021-04-16,2.3866775,2.7294962,2.2901015,3.0132694,2.7817595
2021-04-19,2.1838317,3.193562,2.0488334,2.5020735,1.7727667
2021-04-20,1.7275211,3.1594622,1.3301845,3.4308274,2.8813875
2021-04-21,2.1647077,2.4220643,0.35167634,2.445942,1.9927421
2021-04-22,1.7777021,4.036933,1.17152,3.9982557,2.476706
2021-04-23,1.1741194,1.7724041,1.0225666,1.8635855,1.1362612
2021-04-26,1.6251458,2.7325387,0.0,2.7808566,1.382091
2021-04-27,0.46738064,1.2922881,0.93391395,2.1433263,1.3749678
2021-04-28,2.5797744,3.4513292,2.8859692,2.6356883,1.2817705
2021-04-29,2.1432598,2.5946722,2.9834166,2.4148357,2.1060455
2021-04-30,1.7997311,3.618087,0.66374826,3.1742811,2.5568416
2021-05-06,0.7590523,0.0,0.0,1.627457,1.0320339
2021-05-07,2.091508,2.3845267,1.0797693,2.019429,0.98335576
2021-05-10,2.4623408,2.065285,3.2534845,1.8426027,2.2093165
2021-05-11,1.5618415,2.6665785,1.5384715,2.8197615,1.9568048
2021-05-12,1.950905,3.2355123,2.8725648,2.9054453,2.1381402
2021-05-13,2.7548528,2.737259,3.9265027,0.9476514,3.1824698
2021-05-14,2.637538,1.7397293,3.1062436,2.230832,1.7762098
2021-05-17,1.5818276,0.19550848,1.4659388,0.75654745,0.7791225
2021-05-18,0.99961907,1.8934124,1.1986226,1.4880717,1.642652
2021-05-19,2.0920167,2.9620926,3.6190054,2.2516525,4.2574496
2021-05-20,2.334974,2.839644,2.1233814,2.0270896,2.7528136
2021-05-21,1.5033976,2.9317555,2.9664984,2.4862971,1.9122683
2021-05-24,1.5926692,1.2840105,2.2270796,2.2038262,1.3788147
2021-05-25,1.8508027,1.3291545,2.3200455,1.4543846,1.7933822
2021-05-26,1.3163897,1.8082621,1.7633123,1.5599239,1.494921
2021-05-27,1.8441315,3.4238658,0.027579904,2.9197886,0.7895826
2021-05-28,1.1815782,1.3743188,1.6315613,1.2253323,1.76752
2021-06-01,1.180612,2.65739,0.9794154,3.6098256,2.2144988
2021-06-02,2.3154752,2.6939282,2.5389555,3.0369618,1.9177713
2021-06-03,1.4479122,3.3625383,3.7116625,2.2442048,2.7626119
2021-06-04,1.3003893,2.0288215,0.20535862,2.6455607,1.2729028
2021-06-07,2.5766196,2.459939,2.8625813,2.2243462,2.6360505
2021-06-08,1.4540839,2.6013787,1.5817512,2.3154042,1.2507071
2021-06-09,1.4586712,2.2003548,1.603482,1.8586838,1.8272256
2021-06-10,1.2930869,2.0580676,1.9446208,1.9980854,1.9672911
2021-06-11,1.3737409,1.492317,2.325269,0.5906646,1.4415979
2021-06-15,2.1118553,2.5875354,4.315226,1.68171,2.398192
2021-06-16,1.0073154,1.3094978,1.809601,1.0491099,1.8444548
2021-06-17,0.0,3.116151,5.804144,0.0,2.6898878
2021-06-18,2.033866,3.9336257,1.6946605,4.5026636,2.8713355
2021-06-21,1.6925719,1.9054768,1.4871367,2.74793,1.5034864
2021-06-22,2.1337779,2.2477875,1.9980187,1.6643976,1.2051413
2021-06-23,0.86966705,1.2359289,0.5574763,1.7183521,1.1413724
2021-06-24,1.2232621,1.6286511,1.8982487,1.3819474,1.4499118
2021-06-25,0.7719549,0.6131581,1.9840243,0.23204517,1.2807977
2021-06-28,1.7175257,3.6739392,0.53943884,3.7121027,2.8546665
2021-06-29,2.030454,3.729577,1.6728051,2.5283396,1.1454213
2021-06-30,2.7511199,4.0532956,1.306383,4.8383045,3.0549836
2021-07-01,1.4200835,1.7939949,2.5444803,2.3018003,2.1302717
2021-07-02,1.8331903,1.5121206,1.8321012,1.3807143,1.0420362
2021-07-06,1.8943901,1.0768546,3.7515001,0.0,2.2818847
2021-07-07,2.0586557,2.724633,1.4025409,2.1806958,2.096222
2021-07-08,1.7055572,2.517804,2.8810458,2.7245035,2.4810758
2021-07-09,1.4766247,1.1198051,1.1799276,1.2193404,0.55491257
2021-07-12,2.2982116,3.7691436,1.1892858,4.1143746,2.829204
2021-07-13,1.877463,2.6023965,2.0062828,2.7100194,1.4620674
2021-07-14,1.5902565,2.300524,1.0791488,2.1564732,2.70053
2021-07-15,1.7792985,0.42363775,2.6754236,0.0,1.2312624
2021-07-16,0.25106168,2.1996677,1.3116271,1.6495113,1.5627075
2021-07-19,3.1350105,4.9509363,3.4236443,1.8617707,4.4316115
2021-07-20,0.20716953,1.5458668,0.2741319,1.9137661,1.0218253
2021-07-21,0.4233278,0.88602364,1.9649558,2.4911816,1.586518
2021-07-22,0.22525609,0.059051037,1.1340709,0.73327684,0.5641022
2021-07-23,1.4805939,2.0823593,2.0313833,1.2312331,0.96395695
2021-07-26,0.8095854,1.1665555,0.3356911,1.2847152,0.707901
2021-07-27,1.9880358,3.3811827,2.7946305,2.7288847,2.5903394
2021-07-28,1.4266973,2.1503139,1.3939258,2.3154972,1.8222228
2021-07-29,2.627601,1.8374387,1.5868957,2.6672385,1.5702147
2021-07-30,3.0076208,3.6179724,3.8531065,2.2971373,2.1017718
2021-08-02,2.4471896,3.4812257,1.3670068,2.2635887,2.9971435
2021-08-03,1.2519186,2.0993829,2.5933924,1.8687766,2.6430476
2021-08-04,1.4910936,2.7591925,1.8682547,1.3736756,2.3089795
2021-08-05,0.8256084,1.9874724,1.390372,1.9848927,1.2339114
2021-08-06,1.1004534,4.18364,2.0411305,2.5109587,2.1259646
2021-08-09,2.0187733,4.2895803,2.6851807,2.8248456,2.8605072
2021-08-10,0.6110474,0.91958666,0.69111145,1.9092736,0.94687235
2021-08-11,1.9299096,1.0831193,2.1128223,1.6224425,1.6662823
2021-08-12,1.3173583,2.7257893,1.4263434,2.679242,2.3753176
2021-08-13,1.9564219,1.7041554,0.9663738,1.868553,1.9419914
2021-08-16,0.0,0.2828939,1.4329159,0.0,2.1955638
2021-08-17,1.5580087,2.6494272,2.826182,1.752695,2.586453
2021-08-18,1.6689391,2.7910771,2.3919003,2.5673985,3.0328338
2021-08-19,1.9804196,2.782044,3.154603,1.3045368,3.0592022
2021-08-20,1.7965522,1.4080393,2.0468435,0.23636103,1.9190208
2021-08-23,1.5935936,0.6904026,1.5706964,2.575966,0.40673828
2021-08-24,1.5583028,2.2929916,1.1992133,2.906218,0.9504045
2021-08-25,1.482245,2.781021,2.179707,2.8847282,1.423039
2021-08-26,1.2681121,2.873564,1.6009455,2.0940971,2.5464077
2021-08-27,1.3430228,0.69128466,1.1285117,1.9058363,1.3959205
2021-08-31,1.3680899,0.7165735,2.486756,0.01214695,1.0158504
2021-09-01,1.7642486,2.1796608,2.5988503,1.0523297,2.3016005
2021-09-02,1.2504816,2.2806327,1.970256,2.5248086,1.5114346
2021-09-03,2.279559,1.4056151,1.3061057,1.6537235,1.8297384
2021-09-07,1.2175305,2.766173,2.3659604,0.84008026,1.6509308
2021-09-08,1.1575092,2.4276521,2.0287428,1.6003737,1.2186803
2021-09-09,1.8925276,1.7769818,1.7663217,0.49981582,1.3119677
2021-09-10,1.4640894,2.3206677,1.3281116,1.5746541,0.25430822
2021-09-13,1.1840134,2.057833,2.6321063,2.5097313,2.7236145
2021-09-14,1.9108044,2.927259,2.278887,3.183844,2.780371
2021-09-15,1.3067005,3.1203485,0.5845803,3.5977507,1.135365
2021-09-16,1.6692502,3.828196,3.1382675,2.5673864,2.4912348
2021-09-17,2.0701518,2.673749,2.5126007,1.8705138,2.0788443
2021-09-22,2.8852587,1.086764,2.1347926,2.5389068,2.7962978
2021-09-23,0.62775636,2.3544927,1.2341261,2.0674279,0.9223746
2021-09-24,1.0906541,2.2509935,1.5393751,1.8037472,1.1720977
2021-09-27,1.2775606,2.2476377,2.0681348,2.8895593,2.1608021
2021-09-28,0.34954858,1.7736902,1.5595477,0.7345145,1.2492049
2021-09-29,1.4336189,3.5896082,2.4423132,2.7949505,2.353785
2021-10-11,0.0,0.0,0.0,0.8663055,0.0
2021-10-12,1.4902425,1.6180086,2.467031,1.3328285,2.0781536
2021-10-13,3.1657412,1.4855084,1.8918122,1.4202377,1.1487322
2021-10-14,1.536731,1.4682279,0.49998188,1.454025,0.35234058
2021-10-15,1.3973771,2.3175006,0.4879464,1.2726244,0.0
2021-10-18,2.7538025,3.7695823,2.7924821,3.3689704,2.954248
2021-10-19,1.7134129,1.9287207,2.4717555,2.8170724,3.0559034
2021-10-20,1.5610478,1.9144229,0.68215036,2.5481777,1.3445444
2021-10-21,2.1419687,2.9385216,4.4878664,3.0625787,4.9171677
2021-10-22,1.3253357,2.024676,1.7445043,2.6453857,2.4883425
2021-10-25,1.1947942,1.7090399,0.96073604,1.9709308,1.2366464
2021-10-26,0.7104354,2.6020648,2.2212052,2.3661447,2.3422623
2021-10-27,1.5355821,3.1651316,2.5525136,3.0549805,4.2293663
2021-10-28,1.9484725,2.3444805,1.325873,1.7204835,1.3183123
2021-10-29,2.0185683,3.1322665,2.4092185,2.7262366,2.2260346
2021-11-01,1.3511262,1.4948578,0.7095759,2.3828447,2.0810976
2021-11-02,1.3144999,2.8245194,2.6063228,2.1966274,2.0827465
2021-11-03,1.3754976,3.041369,2.2069533,1.1534988,2.6455219
2021-11-04,2.529572,1.8702035,2.8364224,2.4474807,3.8619509
2021-11-05,1.7977146,1.1126081,2.5084822,2.0545747,1.7377568
2021-11-08,2.2264495,1.5189863,1.825379,1.6101358,1.4179341
2021-11-09,1.3125653,2.3180785,1.935812,3.2254298,2.3285832
2021-11-10,2.9807255,3.2556725,1.3411249,2.717653,2.8837543
2021-11-11,0.9181909,0.86684394,0.52490795,1.4618526,1.2566993
2021-11-12,2.1855972,2.8058004,1.3468199,2.3606608,2.1004353
2021-11-15,1.4545462,2.5481744,2.217836,2.5350442,2.6014452
2021-11-16,1.441002,2.7446368,2.7219782,2.5314138,2.2671797
2021-11-17,1.1988134,2.2000954,0.59285843,1.92876,2.7230432
2021-11-18,2.0734031,2.7173848,2.7238503,2.1385949,1.6992593
2021-11-19,1.0708528,2.2619286,0.34638608,0.0,0.8986002
2021-11-22,2.5102868,4.4602156,2.3111405,3.2332864,1.3031805
2021-11-23,0.0,2.521523,1.746665,2.50225,1.2399844
2021-11-24,2.004941,2.1587584,1.5084312,1.656213,1.2474488
2021-11-26,2.5943289,4.871172,2.1766524,0.801968,5.94264
2021-11-29,2.6566627,2.4288878,3.1322937,2.3792892,1.6630259
2021-11-30,3.0047927,3.478775,3.5682182,0.7244415,3.142805
2021-12-01,2.660984,3.1973143,2.1737306,2.5520098,2.4097216
2021-12-02,2.28566,3.508151,2.425958,3.970041,2.6958294
2021-12-03,1.417115,2.042081,1.135624,2.0920007,1.8557446
2021-12-06,1.0358231,1.2964035,2.2923343,2.92209,1.5459981
2021-12-07,1.7435308,1.4870527,2.0580688,2.193731,1.0960753
2021-12-08,0.95716,1.3108093,1.5222163,1.1585481,1.0590522
2021-12-09,2.9039855,4.055544,3.2892885,2.7412674,2.9027262
2021-12-10,1.965808,2.3709226,2.4081774,2.3623476,2.2197819
2021-12-13,1.4607917,1.8747692,1.7403398,1.3575311,1.8554476
2021-12-14,1.700682,3.3027616,2.5531085,2.554761,2.7717335
2021-12-15,2.5541284,3.8998325,3.1818213,3.1978593,2.452676
2021-12-16,1.9248946,0.6340946,0.0,1.7228854,0.17358053
2021-12-17,2.714156,3.0133283,2.0069435,2.0983398,2.5605772
2021-12-20,2.6646187,3.807006,2.9831316,2.3302245,3.1751094
2021-12-21,1.3908997,2.0639443,0.9286047,2.666058,0.29463947
2021-12-22,1.2293655,0.967522,0.21569574,1.8900762,0.5871874
2021-12-23,2.3400998,2.3942792,2.2033954,2.9442341,1.9591293
2021-12-29,0.9592615,1.8943682,1.9191699,2.0466552,0.77034557
2021-12-30,2.1420834,1.7082564,2.5978174,1.5334074,1.8247819
2021-12-31,2.226702,2.2847416,1.6162746,1.5310373,2.2772894
2022-01-04,0.88509643,2.5190008,0.67585385,2.702096,0.65814936
2022-01-05,2.1099942,1.8498561,2.2198343,2.1372988,1.6330756
2022-01-06,1.4553448,3.766088,3.405695,2.4782352,1.8878515
2022-01-07,1.2276695,1.8875246,1.0883954,1.8414067,1.836351
2022-01-10,1.3710839,2.2400637,2.4245923,1.483101,2.1926262
2022-01-11,1.5038952,0.7012912,0.89011693,2.1373725,0.46292615
2022-01-12,0.6800966,0.88726175,0.85723126,1.2726853,0.7740214
2022-01-13,2.6586475,2.5845146,3.3431354,1.8876381,2.3631456
2022-01-14,0.9234077,2.142477,2.0548234,2.24173,1.6464907
2022-01-18,1.4188824,1.8837111,1.2653754,2.6862862,1.687046
2022-01-19,2.1994185,1.365749,0.2235496,3.0334525,1.6304094
2022-01-20,3.347003,2.9760697,1.321774,2.5695693,1.2574228
2022-01-21,2.1483767,3.5573454,2.8291333,2.6710944,2.6085105
2022-01-24,1.7456554,3.3419323,2.6796553,2.7470317,3.6606145
2022-01-25,1.5349483,1.80915,1.7104045,2.553899,1.4369438
2022-01-26,1.6166748,2.3897429,1.5564667,2.3190553,0.70427084
2022-01-27,0.0,2.64766,1.6326658,0.4690882,0.42617595
2022-01-28,3.145229,4.2984476,2.8967128,4.2347727,3.2109895
2022-02-07,2.5717983,1.4827261,0.90805614,2.9930985,0.7004044
2022-02-08,1.2634196,1.6299725,1.3955241,1.248482,2.4142413
2022-02-09,1.85611,2.2042625,0.6744876,2.493737,1.1958163
2022-02-10,2.3678913,2.1865973,2.2964783,1.7602085,1.6365653
2022-02-11,1.9028541,3.4775393,3.5081239,4.827719,3.4919899
2022-02-14,2.2232163,1.6622939,2.0947657,2.3614533,1.4959304
2022-02-15,2.5050526,3.4714437,2.4034657,1.3440977,2.237832
2022-02-16,2.025697,1.9571851,1.2070389,2.6677015,1.6597227
2022-02-17,2.66749,2.2437072,1.3425348,2.2781932,2.5566044
2022-02-18,2.1496327,3.1233506,2.0747745,2.815732,2.1653092
2022-02-22,2.3901594,3.1816208,1.244159,4.184414,1.9251686
2022-02-23,1.2849942,2.4431195,1.3222103,2.9681985,2.5618753
2022-02-24,2.0342233,2.8759086,1.6799436,2.7322001,1.2803159
2022-02-25,1.0575073,1.470927,3.6840482,0.0,1.5941546
2022-02-28,2.6085305,4.0216966,1.5535849,5.6977277,2.2400413
2022-03-01,1.6065291,1.3926914,0.0,4.3242483,0.21079719
2022-03-02,2.0273314,2.362405,2.6700935,3.8875587,0.0
2022-03-03,1.780887,2.2276793,0.20937431,1.4678023,1.1240904
2022-03-04,1.2464489,0.0,0.9786339,2.2122958,0.0
2022-03-07,3.0393488,2.441097,0.38647532,1.5762832,0.0
2022-03-16,3.0733807,7.7613907,4.4894295,0.0,8.275674
2022-03-17,0.7466761,0.027769089,1.7397327,3.8284109,0.5583097
2022-03-18,0.0,1.0309826,2.4088316,1.5193388,1.9836174
2022-03-21,0.18448985,1.249338,1.6286166,3.6917114,1.3388605
2022-03-22,1.1589351,2.9170144,2.8031878,2.8261552,2.9423525
2022-03-23,2.070757,1.6193548,0.4322034,1.3976638,0.0
2022-03-24,2.0927143,1.3200766,1.4660454,0.8486749,1.5861875
2022-03-25,0.66093826,2.5824897,1.7216048,2.5653193,1.8858539
2022-03-28,1.4977332,2.86665,1.908828,0.0,3.0653374
2022-03-29,2.177134,3.1586878,3.9397898,1.9480234,3.2193782
2022-03-30,0.5552387,0.5053873,0.0,1.5776014,0.05758345
2022-03-31,1.9565694,2.3387973,1.9775118,1.036729,3.430602
2022-04-01,1.8591533,3.0852673,1.8232939,0.66408,1.6152182
2022-04-06,1.2585052,3.8890216,0.6609309,2.9057643,2.9415886
2022-04-07,2.2268503,2.621009,2.2048707,2.9105773,2.9896827
2022-04-08,1.7520212,2.3548968,1.1655377,3.5799952,1.8189225
2022-04-11,0.9371609,2.1418617,1.6902586,1.6660788,3.4915843
2022-04-12,1.687683,1.3570044,1.8029982,3.3197541,0.72883713
2022-04-13,1.6568445,1.790935,1.9041351,3.0972614,0.782552
2022-04-14,1.4830556,2.2419417,2.2749503,2.4458606,1.1009716
2022-04-19,4.111698,5.523703,2.2445273,3.631348,2.7196438
2022-04-20,1.938156,2.9490309,2.3809667,3.0953321,2.4155576
2022-04-21,1.0560479,2.027088,1.784152,1.259937,1.0054067
2022-04-22,2.2067366,3.9429145,3.2838707,2.7883587,2.9115446
2022-04-25,1.1134665,3.9224415,3.5360963,3.1650906,4.1994495
